"","Make","Year","Model","Id","Price","Mileage","City","State","Vin","Edmunds Monthly Fuel Cost 
Gas (E85)","Costs First 75k miles","Costs First 150k miles"
"196336","Honda",2014,"Civic",730022,15496,12889,"Rochester"," NY","2HGFB2F54EH507975","143",4900,14300
"196361","Honda",2014,"Civic",7504,13389,48007,"Edmonds"," WA","19XFB4F24EE000067","143",4900,14300
"196386","Honda",2014,"Civic",729941,14546,24557,"Riverhead"," NY","2HGFB2F8XEH519283","143",4900,14300
"196411","Honda",2014,"Civic",85831,12650,29046,"Bronx"," NY","19XFB2F50EE246368","143",4900,14300
"196486","Honda",2014,"Civic",729382,15800,13687,"Branford"," CT","19XFB2F83EE262350","143",4900,14300
"196511","Honda",2014,"Civic",90330,11999,33000,"Monroeville"," PA","2HGFG3B50EH515567","143",4900,14300
"196536","Honda",2014,"Civic",87494,12977,34943,"Lodi"," NJ","19XFB2F8XEE241026","143",4900,14300
"196611","Honda",2014,"Civic",730239,13441,32552,"Auburn"," MA","2HGFB2F50EH521288","143",4900,14300
"196636","Honda",2014,"Civic",730151,13954,39857,"Oregon City"," OR","19XFB2F8XEE209211","143",4900,14300
"196661","Honda",2014,"Civic",115609,15191,26399,"McMurray"," PA","2HGFB2F80EH556469","143",4900,14300
"196686","Honda",2014,"Civic",728655,12250,32581,"Louisville"," KY","2HGFB2F52EH518733","143",4900,14300
"196711","Honda",2014,"Civic",85804,13431,33355,"Norman"," OK","19XFB2F55EE014610","143",4900,14300
"196736","Honda",2014,"Civic",729870,13981,28646,"Oklahoma City"," OK","19XFB2F55EE052368","143",4900,14300
"196761","Honda",2014,"Civic",6149,15000,33383,"Corona"," CA","19XFB2F86EE257546","143",4900,14300
"196786","Honda",2014,"Civic",6423,11790,55284,"Killeen"," TX","19XFB2F54EE044455","143",4900,14300
"196811","Honda",2014,"Civic",6151,13750,35541,"Louisville"," KY","2HGFB2F8XEH549416","143",4900,14300
"196861","Honda",2014,"Civic",731136,10967,88355,"Grants Pass"," OR","19XFB2F59EE225020","143",4900,14300
"196886","Honda",2014,"Civic",86543,13587,36267,"West Caldwell"," NJ","2HGFB2F81EH532553","143",4900,14300
"196936","Honda",2014,"Civic",4005,15995,21889,"Houston"," TX","19XFB2F5XEE026333","143",4900,14300
"196986","Honda",2014,"Civic",729726,13245,31963,"Cleveland Heights"," OH","19XFB2F58EE035287","143",4900,14300
"197011","Honda",2014,"Civic",7287,12750,37736,"Pasadena"," CA","19XFB2F56EE211687","143",4900,14300
"197036","Honda",2014,"Civic",97680,15978,26639,"Des Plaines"," IL","2HGFG4A50EH701875","143",4900,14300
"197061","Honda",2014,"Civic",734461,12750,38076,"Vallejo"," CA","2HGFG3B55EH500756","143",4900,14300
"197086","Honda",2014,"Civic",90030,16449,14522,"Tenafly"," NJ","19XFB2F99EE218328","143",4900,14300
"197111","Honda",2014,"Civic",756417,15995,45232,"Honolulu"," HI","19XFB2F55EE046487","143",4900,14300
"197136","Honda",2014,"Civic",84889,10499,44561,"Miami Gardens"," FL","19XFB2F59EE069092","143",4900,14300
"197186","Honda",2014,"Civic",728112,11699,34550,"West Park"," FL","2HGFB2E56EH513259","143",4900,14300
"197211","Honda",2014,"Civic",730217,14210,35652,"Rochester"," NY","19XFB2F87EE224118","143",4900,14300
"197261","Honda",2014,"Civic",5721,14892,28370,"Miami"," FL","19XFB2F51EE051363","143",4900,14300
"197303","Honda",2014,"Civic",728411,10999,45814,"East Haven"," CT","2HGFB2F57EH535561","197",4900,14300
"197313","Honda",2014,"Civic",86526,13995,29061,"Tempe"," AZ","2HGFB2F59EH536372","143",4900,14300
"197338","Honda",2014,"Civic",729507,13176,28518,"Yonkers"," NY","19XFB2F52EE270333","143",4900,14300
"197363","Honda",2014,"Civic",4520,13900,34454,"Houston"," TX","19XFB2F53EE267053","143",4900,14300
"197413","Honda",2014,"Civic",7439,11995,35986,"Charlotte"," NC","19XFB2F57EE045292","143",4900,14300
"197438","Honda",2014,"Civic",87990,14590,31286,"Philadelphia"," PA","2HGFB2F56EH560094","143",4900,14300
"197463","Honda",2014,"Civic",87264,12750,36235,"Louisville"," KY","19XFB2F51EE256732","143",4900,14300
"197488","Honda",2014,"Civic",752115,11499,25405,"Santa Ana"," CA","19XFB2F57EE201878","143",4900,14300
"197511","Honda",2014,"Civic",4754,15991,29335,"Orange City"," FL","19XFB2F85EE073425","143",4900,14300
"197536","Honda",2014,"Civic",5040,15995,33867,"Duluth"," GA","19XFB2F88EE272789","143",4900,14300
"197561","Honda",2014,"Civic",730876,13000,40528,"Merriam"," KS","2HGFB2F58EH548786","143",4900,14300
"197586","Honda",2014,"Civic",5163,14350,24845,"Oakland"," CA","19XFB2F51EE255659","143",4900,14300
"197611","Honda",2014,"Civic",730878,15000,16454,"Louisville"," KY","2HGFB2F84EH553753","143",4900,14300
"197636","Honda",2014,"Civic",90668,12975,23787,"Hyattsville"," MD","2HGFG3B55EH525902","143",4900,14300
"197661","Honda",2014,"Civic",90175,13449,32301,"Oklahoma City"," OK","2HGFG3B58EH522556","143",4900,14300
"197686","Honda",2014,"Civic",729550,12250,39384,"Louisville"," KY","2HGFB2F53EH515839","143",4900,14300
"197711","Honda",2014,"Civic",86082,13671,29877,"Patchogue"," NY","2HGFB2F54EH553953","143",4900,14300
"197761","Honda",2014,"Civic",6309,12900,11046,"Norwich"," CT","2HGFB2F51EH503351","143",4900,14300
"197786","Honda",2014,"Civic",734974,12999,37854,"Fontana"," CA","2HGFG3B59EH525398","143",4900,14300
"197836","Honda",2014,"Civic",729510,13500,24038,"Louisville"," KY","19XFB2F5XEE229481","143",4900,14300
"197861","Honda",2014,"Civic",728056,12988,35922,"Citrus Heights"," CA","19XFB2F52EE213209","143",4900,14300
"197886","Honda",2014,"Civic",7847,12500,19655,"Dublin"," OH","2HGFB2F53EH533760","143",4900,14300
"197911","Honda",2014,"Civic",84107,15090,21948,"Cleveland Heights"," OH","19XFB4F28EE002078","143",4900,14300
"197936","Honda",2014,"Civic",3555,14600,59391,"Bristol"," TN","19XFB2F80EE085739","143",4900,14300
"197961","Honda",2014,"Civic",736082,15988,53988,"Greenville"," SC","19XFB2F93EE056146","143",4900,14300
"197986","Honda",2014,"Civic",5630,16083,14350,"McMurray"," PA","19XFB2F84EE266116","143",4900,14300
"198061","Honda",2014,"Civic",727333,12150,38690,"Dublin"," OH","19XFB2F52EE249630","143",4900,14300
"198086","Honda",2014,"Civic",736564,16239,21619,"Westford"," MA","2HGFG4A50EH702864","143",4900,14300
"198161","Honda",2014,"Civic",6480,12500,26527,"Louisville"," KY","2HGFB2F50EH508167","143",4900,14300
"198186","Honda",2014,"Civic",5718,14596,36642,"Orland Park"," IL","2HGFB2F84EH546009","143",4900,14300
"198211","Honda",2014,"Civic",732079,13690,42707,"Sterling"," VA","19XFB2F85EE272152","143",4900,14300
"198236","Honda",2014,"Civic",731713,15500,33867,"Pasadena"," CA","19XFB2F86EE255456","143",4900,14300
"198311","Honda",2014,"Civic",738683,20991,22703,"Spokane"," WA","2HGFB6E59EH701961","143",4900,14300
