"","Make","Year","Model","Id","Price","Mileage","City","State","Vin","Edmunds Monthly Fuel Cost 
Gas (E85)","Costs First 75k miles","Costs First 150k miles"
"794450","Volkswagen",2014,"Jetta",1140166,10602,87676,"Puyallup"," WA","3VWD17AJXEM367018","171",5600,15300
"794475","Volkswagen",2014,"Jetta",1132511,11495,29987,"Owings Mills"," MD","3VW2K7AJ0EM242047","171",5600,15300
"794525","Volkswagen",2014,"Jetta",374323,13170,50561,"Watertown"," MA","3VWL17AJ1EM325171","171",5600,15300
"794575","Volkswagen",2014,"Jetta",377315,17000,25942,"Stockton"," CA","3VW4T7AJ3EM213339","171",5600,15300
"794600","Volkswagen",2014,"Jetta",366371,11700,24833,"San Diego"," CA","3VWD17AJ4EM439119","171",5600,15300
"794650","Volkswagen",2014,"Jetta",1131538,11586,28225,"Sanford"," FL","3VWB07AJ0EM440164","171",5600,15300
"794675","Volkswagen",2014,"Jetta",367183,10993,24710,"Akron"," OH","3VWD17AJXEM284480","171",5600,15300
"794700","Volkswagen",2014,"Jetta",1134819,14734,17429,"Van Nuys"," CA","3VWL17AJ6EM297044","171",5600,15300
"794750","Volkswagen",2014,"Jetta",384969,13000,40614,"Allentown"," PA","3VW2K7AJ5EM287131","171",5600,15300
"794775","Volkswagen",2014,"Jetta",367791,13750,12339,"Albuquerque"," NM","3VW2K7AJ1EM230781","171",5600,15300
"794850","Volkswagen",2014,"Jetta",1135302,11276,57003,"Harrisburg"," PA","3VWD17AJ8EM242082","171",5600,15300
"794875","Volkswagen",2014,"Jetta",367108,12792,22583,"Seattle"," WA","3VWD17AJ9EM420968","171",5600,15300
"794925","Volkswagen",2014,"Jetta",1133610,12170,44600,"San Jose"," CA","3VWD17AJ1EM375895","171",5600,15300
"794950","Volkswagen",2014,"Jetta",1135913,13000,39624,"North Charleston"," SC","3VWD07AJ9EM378899","171",5600,15300
"795000","Volkswagen",2014,"Jetta",1140286,12985,64925,"Baton Rouge"," LA","3VWD07AJ6EM391156","171",5600,15300
"795025","Volkswagen",2014,"Jetta",366208,10000,36684,"Stuart"," FL","3VW2K7AJ5EM290546","171",5600,15300
"795050","Volkswagen",2014,"Jetta",1142229,16995,35356,"Oak Lawn"," IL","3VW5S7AJXEM290085","171",5600,15300
"795075","Volkswagen",2014,"Jetta",1134572,11995,34485,"La Crescenta"," CA","3VWD17AJ6EM246731","171",5600,15300
"795100","Volkswagen",2014,"Passat",1145940,14988,47482,"Westborough"," MA","1VWAT7A37EC022058","160",5600,15300
"795148","Volkswagen",2014,"Jetta",1130481,10975,18686,"Chicago"," IL","3VW2K7AJ0EM368456","171",5600,15300
"795173","Volkswagen",2014,"Jetta",371596,11990,38857,"Dallas"," TX","3VWD07AJ8EM223938","171",5600,15300
"795198","Volkswagen",2014,"Jetta",366129,10994,35844,"Richmond"," VA","3VWB17AJ2EM402030","171",5600,15300
"795248","Volkswagen",2014,"Jetta",1131578,9800,43875,"Fishers"," IN","3VW2K7AJ3EM335094","171",5600,15300
"795273","Volkswagen",2014,"Jetta",1129396,11495,20915,"Morehead City"," NC","3VWD07AJ5EM268481","171",5600,15300
"795298","Volkswagen",2014,"Jetta",1133401,12195,26067,"Columbia"," SC","3VW2K7AJ5EM225891","171",5600,15300
"795348","Volkswagen",2014,"Jetta",370148,11726,36636,"Freehold"," NJ","3VWD17AJ3EM329078","171",5600,15300
"795423","Volkswagen",2014,"Jetta",1132687,12987,29889,"Folsom"," CA","3VWD07AJ6EM380108","171",5600,15300
"795498","Volkswagen",2014,"Jetta",371246,13620,29336,"Garland"," TX","3VWD07AJ4EM388384","171",5600,15300
"795523","Volkswagen",2014,"Jetta",378171,15998,42788,"Sheboygan"," WI","3VW4T7AJ5EM259271","171",5600,15300
"795598","Volkswagen",2014,"Jetta",1133778,11989,44156,"Forest"," VA","3VWD17AJ2EM277443","171",5600,15300
"795648","Volkswagen",2014,"Jetta",1130503,10500,35062,"Clarksburg"," WV","3VWB17AJ8EM329083","171",5600,15300
"795748","Volkswagen",2014,"Jetta",369068,11887,35818,"North Olmsted"," OH","3VWD17AJXEM289727","171",5600,15300
"795773","Volkswagen",2014,"Jetta",368342,12376,30637,"Franklin"," WI","3VWD17AJ2EM296848","171",5600,15300
"795798","Volkswagen",2014,"Jetta",371624,11500,46973,"Gurnee"," IL","3VWD07AJ8EM429227","171",5600,15300
"795823","Volkswagen",2014,"Jetta",371260,10995,49079,"Oceanside"," CA","3VWD17AJ6EM416814","171",5600,15300
"795848","Volkswagen",2014,"Jetta",384745,10900,40346,"Ephrata"," PA","3VWD17AJ9EM427368","171",5600,15300
"795923","Volkswagen",2014,"Jetta",1134523,11695,37812,"Lauderdale Lakes"," FL","3VW2K7AJ2EM221202","171",5600,15300
"795948","Volkswagen",2014,"Jetta",1133431,10399,58389,"Miami"," FL","3VWD07AJ0EM434552","171",5600,15300
"795973","Volkswagen",2014,"Jetta",367986,12798,26014,"Hamilton"," NJ","3VWD17AJ8EM305259","171",5600,15300
"795998","Volkswagen",2014,"Jetta",1129424,7994,35561,"Seffner"," FL","3VW2K7AJ5EM309922","171",5600,15300
"796023","Volkswagen",2014,"Jetta",369443,13000,35408,"Columbus"," OH","3VWD17AJ5EM419719","171",5600,15300
"796123","Volkswagen",2014,"Jetta",1132708,11777,40562,"Cerritos"," CA","3VWD17AJ6EM257163","171",5600,15300
"796148","Volkswagen",2014,"Jetta",367262,11520,33797,"Van Nuys"," CA","3VWD17AJ0EM268773","171",5600,15300
"796198","Volkswagen",2014,"Jetta",1135627,13997,26030,"Chicago"," IL","3VWD07AJXEM304410","171",5600,15300
"796223","Volkswagen",2014,"Jetta",369453,12900,27709,"San Jose"," CA","3VWD17AJXEM336805","171",5600,15300
"796273","Volkswagen",2014,"Jetta",1130892,12000,21019,"North Charleston"," SC","3VW2K7AJXEM291062","171",5600,15300
"796298","Volkswagen",2014,"Jetta",1133079,12997,29810,"Edison"," NJ","3VWD07AJ4EM405507","171",5600,15300
"796323","Volkswagen",2014,"Jetta",372735,9480,85395,"Lutherville Timonium"," MD","3VWB17AJ0EM420526","171",5600,15300
"796373","Volkswagen",2014,"Jetta",1130532,11600,21747,"Neptune"," NJ","3VWD17AJXEM292000","171",5600,15300
"796398","Volkswagen",2014,"Jetta",378207,16888,43308,"Glendale"," CA","3VW637AJ0EM217468","171",5600,15300
"796423","Volkswagen",2014,"Jetta",368367,13875,27929,"Melbourne"," FL","3VWD07AJ1EM435564","171",5600,15300
"796473","Volkswagen",2014,"Jetta",1129442,8495,30300,"Naugatuck"," CT","3VW1K7AJ7EM326538","171",5600,15300
"796498","Volkswagen",2014,"Jetta",368007,9499,48890,"Montebello"," CA","3VWD17AJ4EM430050","171",5600,15300
"796523","Volkswagen",2014,"Jetta",1131629,10800,47021,"Tucson"," AZ","3VWD17AJ2EM228596","171",5600,15300
"796548","Volkswagen",2014,"Jetta",371653,11750,37679,"Milford"," CT","3VW2K7AJ8EM333261","171",5600,15300
"796723","Volkswagen",2014,"Jetta",369473,13000,35554,"Columbus"," OH","3VWD17AJ3EM420321","171",5600,15300
"796748","Volkswagen",2014,"Jetta",1150228,16987,49687,"Las Cruces"," NM","3VW4T7AJ0EM378393","171",5600,15300
"796773","Volkswagen",2014,"Jetta",1131640,10995,29960,"Baltimore"," MD","3VW2K7AJ4EM424429","171",5600,15300
"796823","Volkswagen",2014,"Jetta",1132735,9995,49385,"Union City"," NJ","3VWD17AJ6EM428588","171",5600,15300
"796898","Volkswagen",2014,"Jetta",369480,12795,17112,"Fairfield"," OH","3VW2K7AJXEM326781","171",5600,15300
"796948","Volkswagen",2014,"Jetta",369483,9983,67035,"Fayetteville"," NC","3VWD17AJXEM301715","171",5600,15300
"796973","Volkswagen",2014,"Jetta",1131648,9825,52055,"Brockton"," MA","3VW2K7AJ9EM356743","171",5600,15300
"796998","Volkswagen",2014,"Jetta",374950,10174,80923,"Waterloo"," NY","3VWD17AJ6EM201708","171",5600,15300
"797023","Volkswagen",2014,"Jetta",1131651,15981,8752,"Bernardsville"," NJ","3VWPP7AJ4EM624816","171",5600,15300
"797073","Volkswagen",2014,"Jetta",1136029,15491,20884,"Seattle"," WA","3VWD17AJ6EM274948","171",5600,15300
"797248","Volkswagen",2014,"Jetta",1132753,13987,23058,"Olympia"," WA","3VWD17AJ9EM430609","171",5600,15300
"797273","Volkswagen",2014,"Jetta",1129475,9750,31301,"San Diego"," CA","3VW2K7AJ2EM409945","171",5600,15300
"797323","Volkswagen",2014,"Jetta",1138225,12095,54933,"Temple Hills"," MD","3VWD17AJ3EM247643","171",5600,15300
"797373","Volkswagen",2014,"Jetta",376789,10689,100000,"Shreveport"," LA","3VWD17AJ1EM263713","171",5600,15300
"797423","Volkswagen",2014,"Jetta",385171,11497,56000,"Belleville"," IL","3VWD07AJXEM392357","171",5600,15300
"797573","Volkswagen",2014,"Jetta",384814,12900,44836,"Amarillo"," TX","3VWD07AJ3EM439762","171",5600,15300
"797673","Volkswagen",2014,"Jetta",1130946,9910,44841,"Schenectady"," NY","3VW2K7AJ3EM335113","171",5600,15300
"797723","Volkswagen",2014,"Jetta",367322,12994,22927,"Richmond"," VA","3VWD17AJ1EM361768","171",5600,15300
"797748","Volkswagen",2014,"Jetta",1132043,12996,8719,"Carrollton"," TX","3VWD17AJ1EM417692","171",5600,15300
"797798","Volkswagen",2014,"Jetta",1140430,12365,89062,"Marietta"," GA","3VW4T7AJ9EM389490","171",5600,15300
"797873","Volkswagen",2014,"Jetta",1133870,8995,66764,"Charlotte"," NC","3VW2K7AJ2EM225153","171",5600,15300
"797923","Volkswagen",2014,"Jetta",1130593,8967,56206,"West Springfield"," MA","3VW1K7AJ9EM392153","171",5600,15300
"797948","Volkswagen",2014,"Jetta",1148088,8900,54964,"Ephrata"," PA","3VW1K7AJ2EM319724","171",5600,15300
"797998","Volkswagen",2014,"Jetta",370253,10494,54862,"Houston"," TX","3VW2K7AJ1EM433881","171",5600,15300
"798098","Volkswagen",2014,"Jetta",1137163,13600,29825,"Maumee"," OH","3VWL17AJ3EM443920","171",5600,15300
"798198","Volkswagen",2014,"Jetta",384474,11064,42109,"Clarksburg"," WV","3VWD17AJXEM444440","171",5600,15300
"798223","Volkswagen",2014,"Jetta",1140808,13195,62380,"North Little Rock"," AR","3VWD17AJ4EM296608","171",5600,15300
"798248","Volkswagen",2014,"Jetta",1134251,12095,31514,"Tampa"," FL","3VW2K7AJ3EM252751","171",5600,15300
"798273","Volkswagen",2014,"Jetta",1138262,14995,21257,"Rome"," NY","3VWD17AJ2EM328133","171",5600,15300
"798323","Volkswagen",2014,"Jetta",1136076,13464,41946,"El Paso"," TX","3VWD07AJ5EM443456","171",5600,15300
"798348","Volkswagen",2014,"Jetta",366256,10391,29829,"Libertyville"," IL","3VW2K7AJ6EM303238","171",5600,15300
"798398","Volkswagen",2014,"Jetta",375373,15197,23577,"Charlotte"," NC","3VWL07AJ4EM387828","171",5600,15300
"798423","Volkswagen",2014,"Jetta",1150294,19900,20502,"Westbrook"," ME","3VW4T7AJ1EM327419","171",5600,15300
"798473","Volkswagen",2014,"Jetta",1139362,16978,44781,"Rockaway"," NJ","3VWPP7AJ7EM621912","171",5600,15300
"798523","Volkswagen",2014,"Jetta",372823,13148,37233,"Wappingers Falls"," NY","3VWD17AJ1EM431141","171",5600,15300
"798573","Volkswagen",2014,"Jetta",369547,10992,53694,"Kennesaw"," GA","3VWD07AJ4EM437776","171",5600,15300
"798598","Volkswagen",2014,"Jetta",1134871,13968,22158,"Princeton"," NJ","3VWB17AJ0EM416296","171",5600,15300
"798673","Volkswagen",2014,"Jetta",1131354,9999,49158,"Dallas"," TX","3VWD17AJ5EM413046","171",5600,15300
"798698","Volkswagen",2014,"Jetta",365177,7994,25932,"Seffner"," FL","3VW2K7AJ3EM217899","171",5600,15300
"798773","Volkswagen",2014,"Jetta",385954,17988,6619,"White Plains"," NY","3VWL17AJ3EM304144","171",5600,15300
"798823","Volkswagen",2014,"Jetta",372837,17297,10597,"Schaumburg"," IL","3VWPP7AJ9EM623967","171",5600,15300
"798873","Volkswagen",2014,"Jetta",1135734,12879,33486,"Wappingers Falls"," NY","3VWD17AJ1EM385598","171",5600,15300
"798898","Volkswagen",2014,"Jetta",366279,10995,16346,"Woodinville"," WA","3VW2K7AJ8EM396196","171",5600,15300
"798973","Volkswagen",2014,"Jetta",1129543,10000,30271,"San Diego"," CA","3VW2K7AJ6EM319682","171",5600,15300
"799023","Volkswagen",2014,"Jetta",1146678,10999,14449,"Middletown"," RI","3VW2K7AJ2EM310171","171",5600,15300
"799048","Volkswagen",2014,"Jetta",1129545,7750,58877,"San Antonio"," TX","3VW2K7AJ4EM430487","171",5600,15300
"799073","Volkswagen",2014,"Jetta",1132825,10990,37879,"South Easton"," MA","3VWD17AJ9EM287676","171",5600,15300
"799098","Volkswagen",2014,"Jetta",367379,10867,42046,"Costa Mesa"," CA","3VWD17AJ0EM227057","171",5600,15300
"799123","Volkswagen",2014,"Jetta",1132827,11955,36083,"Cherry Hill"," NJ","3VWD17AJ6EM336140","171",5600,15300
"799223","Volkswagen",2014,"Jetta",1131375,9995,39829,"Charlotte"," NC","3VW2K7AJ7EM216478","171",5600,15300
"799248","Volkswagen",2014,"Jetta",383422,9770,35954,"Midland"," TX","3VW2K7AJ2EM332297","171",5600,15300
"799298","Volkswagen",2014,"Jetta",371762,15588,34930,"Devon"," PA","3VWPP7AJ3EM608543","171",5600,15300
"799373","Volkswagen",2014,"Jetta",369580,11499,35192,"Miami"," FL","3VWD07AJ5EM444333","171",5600,15300
"799423","Volkswagen",2014,"Jetta",1134661,11987,45810,"Mobile"," AL","3VWD17AJ3EM422912","171",5600,15300
"799448","Volkswagen",2014,"Jetta",1131746,10420,50845,"Aurora"," CO","3VW2K7AJ9EM224405","171",5600,15300
"799473","Volkswagen",2014,"Jetta",1135759,12000,54537,"Modesto"," CA","3VWD17AJ6EM423746","171",5600,15300
"799623","Volkswagen",2014,"Jetta",368495,11424,45714,"Indianapolis"," IN","3VWD07AJ7EM269390","171",5600,15300
"799673","Volkswagen",2014,"Jetta",1133942,11895,32170,"Fairfield"," OH","3VW2K7AJ9EM311494","171",5600,15300
"799723","Volkswagen",2014,"Jetta",1132125,13400,19275,"Industry"," CA","3VWD17AJ0EM445399","171",5600,15300
"799798","Volkswagen",2014,"Jetta",371781,11988,45122,"Henderson"," NV","3VWD17AJ8EM357510","171",5600,15300
"799948","Volkswagen",2014,"Jetta",1138330,13395,39989,"St. Louis"," MO","3VWD17AJ5EM427383","171",5600,15300
"800098","Volkswagen",2014,"Jetta",384914,12982,29968,"Canton"," CT","3VWD17AJ5EM297590","171",5600,15300
"800123","Volkswagen",2014,"Jetta",1133230,13888,20707,"San Antonio"," TX","3VWD07AJ6EM328882","171",5600,15300
"800148","Volkswagen",2014,"Jetta",365236,10405,21345,"Clearwater"," FL","3VW2K7AJ2EM233401","171",5600,15300
"800248","Volkswagen",2014,"Jetta",382734,9799,35868,"National City"," CA","3VW2K7AJ6EM335090","171",5600,15300
"800323","Volkswagen",2014,"Jetta",1136156,10995,60564,"Bensenville"," IL","3VWD07AJ9EM401808","171",5600,15300
"800348","Volkswagen",2014,"Jetta",1132878,12798,26210,"Lafayette"," LA","3VW2K7AJ9EM328991","171",5600,15300
"800373","Volkswagen",2014,"Jetta",1129600,9770,20077,"Stone Mountain"," GA","3VW2K7AJ2EM226173","171",5600,15300
"800398","Volkswagen",2014,"Jetta",370714,11988,39290,"Henderson"," NV","3VWD17AJ8EM268763","171",5600,15300
"800423","Volkswagen",2014,"Jetta",374723,10227,86149,"North Richland Hills"," TX","3VWD17AJ2EM367966","171",5600,15300
"800448","Volkswagen",2014,"Jetta",365246,10990,19061,"Marietta"," GA","3VW2K7AJ0EM272696","171",5600,15300
"800498","Volkswagen",2014,"Jetta",379463,19750,15268,"COLMAR"," PA","3VW4T7AJ2EM335724","171",5600,15300
"800570","Volkswagen",2015,"Golf",1133248,18401,50500,"Bronx"," NY","3VW5T7AU7FM004623","150",5600,15300
"800577","Volkswagen",2015,"Golf",371445,20312,41754,"Norwood"," MA","3VW5T7AU2FM012435","150",5600,15300
"800587","Volkswagen",2015,"Golf",1131912,19995,20851,"Manassas"," VA","3VW547AU2FM069909","150",5600,15300
"800597","Volkswagen",2015,"Golf",1137375,22500,30622,"Doral"," FL","3VW4T7AU8FM009647","150",5600,15300
"800607","Volkswagen",2015,"Golf",380194,17990,22312,"Alexandria"," VA","3VWCA7AU2FM503147","150",5600,15300
"800617","Volkswagen",2015,"Golf",370599,20819,39923,"Charlotte"," NC","3VW4T7AU4FM002291","150",5600,15300
"800627","Volkswagen",2015,"Golf",1135684,22925,35682,"Melbourne"," FL","3VW4T7AU2FM009661","150",5600,15300
"800637","Volkswagen",2015,"Golf",1129488,18841,25163,"Greenville"," SC","3VWYT7AU7FM023458","150",5600,15300
"800647","Volkswagen",2015,"Golf",1145885,16599,72198,"Waukesha"," WI","3VWCA7AU9FM504845","150",5600,15300
"800657","Volkswagen",2015,"Golf",1136293,20990,33122,"San Diego"," CA","3VW4T7AU6FM028097","150",5600,15300
"800667","Volkswagen",2015,"Golf",369028,20000,31630,"Riverside"," CA","3VW5T7AU2FM001886","150",5600,15300
"800677","Volkswagen",2015,"Golf",386885,32987,36064,"Burlington"," NJ","WVWLF7AU6FW164199","150",5600,15300
"800687","Volkswagen",2015,"Golf",1129615,19200,17431,"Oakland"," CA","3VWYT7AU7FM057643","150",5600,15300
"800697","Volkswagen",2015,"Golf",386766,29850,19930,"Carrollton"," TX","WVWLF7AU4FW234587","150",5600,15300
"800707","Volkswagen",2015,"Golf",382882,21991,19557,"Brookfield"," WI","3VWFA7AU8FM514943","150",5600,15300
"800717","Volkswagen",2015,"Golf",1133747,19888,46064,"Glendale"," CA","3VW4T7AU8FM019322","150",5600,15300
"800727","Volkswagen",2015,"Golf",1131317,19000,37813,"Newark"," CA","3VW4T7AU8FM046276","150",5600,15300
"800737","Volkswagen",2015,"Golf",1144685,17917,41979,"Greenville"," SC","3VWCA7AU7FM511115","150",5600,15300
"800747","Volkswagen",2015,"Golf",1148812,23388,37856,"Raleigh"," NC","3VWCA7AU3FM500614","150",5600,15300
"800757","Volkswagen",2015,"Golf",381302,17499,30040,"West Covina"," CA","3VWCA7AU2FM506128","150",5600,15300
"800767","Volkswagen",2015,"Golf",1130591,18900,32001,"Westborough"," MA","3VW4T7AU0FM066120","150",5600,15300
"800777","Volkswagen",2015,"Golf",369764,22000,21056,"Alexandria"," VA","3VW4T7AU0FM010470","150",5600,15300
"800787","Volkswagen",2015,"Golf",386166,23995,18704,"Georgetown"," TX","3VWCA7AU2FM509305","150",5600,15300
"800797","Volkswagen",2015,"Golf",1145423,19998,20785,"Chico"," CA","3VWCA7AU9FM509530","150",5600,15300
"800807","Volkswagen",2015,"Golf",1131245,15964,62379,"Fallston"," MD","3VWYT7AU2FM062930","150",5600,15300
"800817","Volkswagen",2015,"Golf",386211,23455,31938,"Edmonds"," WA","3VWCA7AU3FM517221","150",5600,15300
"800827","Volkswagen",2015,"Golf",1142995,16547,24517,"Las Vegas"," NV","3VWCA7AU9FM507518","150",5600,15300
"800837","Volkswagen",2015,"Golf",1145049,20995,7536,"Burnsville"," MN","3VWCA7AU7FM513673","150",5600,15300
"800847","Volkswagen",2015,"Golf",1130521,18500,43287,"Wexford"," PA","3VW5T7AU0FM005239","150",5600,15300
"800857","Volkswagen",2015,"Golf",382567,16995,63456,"Charlotte"," NC","3VWCA7AU8FM503153","150",5600,15300
"800867","Volkswagen",2015,"Golf",382202,20600,26068,"Gladstone"," OR","3VWCA7AU1FM504323","150",5600,15300
"800877","Volkswagen",2015,"Golf",381114,17795,32852,"Dearborn"," MI","3VWCA7AU6FM506360","150",5600,15300
"800887","Volkswagen",2015,"Golf",1130720,17900,42728,"East Hanover"," NJ","3VW4T7AU9FM026926","150",5600,15300
"800897","Volkswagen",2015,"Golf",1148382,23700,32049,"Lawrence"," KS","3VWCA7AU8FM511009","150",5600,15300
"800907","Volkswagen",2015,"Golf",381608,18994,18820,"Pelham"," AL","3VWCA7AU1FM511322","150",5600,15300
"800917","Volkswagen",2015,"Golf",1131377,20750,25385,"Albuquerque"," NM","3VW5T7AU2FM021863","150",5600,15300
"800927","Volkswagen",2015,"Golf",1145307,19998,18126,"Chico"," CA","3VWCA7AU0FM519895","150",5600,15300
"800937","Volkswagen",2015,"Golf",367832,19777,35226,"Coconut Creek"," FL","3VW4T7AU4FM009189","150",5600,15300
"800947","Volkswagen",2015,"Golf",1136563,22995,30978,"Seattle"," WA","3VW4T7AU7FM056006","150",5600,15300
"800957","Volkswagen",2015,"Golf",1131584,20491,32795,"Seattle"," WA","3VW5T7AU5FM019542","150",5600,15300
"800967","Volkswagen",2015,"Golf",374889,23803,27858,"Encinitas"," CA","3VW4T7AU7FM012183","150",5600,15300
"800977","Volkswagen",2015,"Golf",386914,22999,28899,"Colma"," CA","3VWCA7AU2FM511538","150",5600,15300
"800987","Volkswagen",2015,"Golf",1146657,21277,19887,"Tempe"," AZ","3VWCA7AU9FM512735","150",5600,15300
"800997","Volkswagen",2015,"Golf",365902,17995,34722,"Fort Lauderdale"," FL","3VW4T7AU3FM011466","150",5600,15300
"801007","Volkswagen",2015,"Golf",1151029,24995,28595,"Santa Cruz"," CA","3VWCA7AU5FM506947","150",5600,15300
"801017","Volkswagen",2015,"Golf",1145197,17987,37834,"Highlands Ranch"," CO","3VWCA7AU0FM505821","150",5600,15300
"801027","Volkswagen",2015,"Golf",1144468,20950,7133,"Edmonds"," WA","3VWCA7AU5FM507032","150",5600,15300
"801037","Volkswagen",2015,"Golf",366500,16991,58152,"Kennesaw"," GA","3VWTT7AU0FM027300","150",5600,15300
"801047","Volkswagen",2015,"Golf",1150547,20000,30862,"Sterling"," VA","3VWCA7AU9FM506272","150",5600,15300
"801057","Volkswagen",2015,"Golf",1150916,24818,7237,"Alexandria"," VA","3VWCA7AU9FM503677","150",5600,15300
"801067","Volkswagen",2015,"Golf",368702,19987,23969,"Jacksonville"," FL","3VWTT7AU3FM026254","150",5600,15300
"801077","Volkswagen",2015,"Golf",365783,21000,14767,"Beaverton"," OR","3VW4T7AU3FM056133","150",5600,15300
"801087","Volkswagen",2015,"Golf",1146544,21486,25334,"Canton"," CT","3VWCA7AU0FM505012","150",5600,15300
"801097","Volkswagen",2015,"Golf",370281,20707,44955,"Everett"," WA","3VW5T7AU8FM016604","150",5600,15300
"801107","Volkswagen",2015,"Golf",381334,19995,10579,"South Burlington"," VT","3VWCA7AU0FM508153","150",5600,15300
"801117","Volkswagen",2015,"Golf",1135849,21949,24063,"Bensenville"," IL","3VW5T7AU7FM010275","150",5600,15300
"801127","Volkswagen",2015,"Golf",1151156,28995,29539,"Santa Cruz"," CA","3VWCA7AU7FM503015","150",5600,15300
"801137","Volkswagen",2015,"Golf",383654,22995,12068,"Pelham"," AL","3VWCA7AU4FM502386","150",5600,15300
"801147","Volkswagen",2015,"Golf",1130515,19929,18868,"Franklin"," TN","3VWTT7AU1FM071449","150",5600,15300
"801157","Volkswagen",2015,"Golf",378919,17500,9529,"Oakland"," CA","3VWA17AU6FM512537","150",5600,15300
"801167","Volkswagen",2015,"Golf",1129784,17888,33474,"Charlotte"," NC","3VWYT7AU3FM047899","150",5600,15300
"801177","Volkswagen",2015,"Golf",1145328,18495,26833,"Dallas"," TX","3VWCA7AUXFM510993","150",5600,15300
"801187","Volkswagen",2015,"Golf",1149465,26491,22464,"Wappingers Falls"," NY","3VWFA7AU5FM512695","150",5600,15300
"801197","Volkswagen",2015,"Golf",1133066,21215,30390,"Clearwater"," FL","3VW4T7AU3FM095269","150",5600,15300
"801207","Volkswagen",2015,"Golf",381877,17450,41659,"Hayward"," CA","3VWCA7AU4FM507507","150",5600,15300
"801217","Volkswagen",2015,"Golf",1144164,20000,6875,"Olympia"," WA","3VWCA7AU5FM518807","150",5600,15300
"801227","Volkswagen",2015,"Golf",370900,20600,36302,"Kingston"," NY","3VW4T7AU3FM002038","150",5600,15300
"801237","Volkswagen",2015,"Golf",381479,20497,14109,"Merriam"," KS","3VWCA7AU6FM516726","150",5600,15300
"801247","Volkswagen",2015,"Golf",381596,16400,49670,"San Rafael"," CA","3VWCA7AU1FM511143","150",5600,15300
"801257","Volkswagen",2015,"Golf",367539,19988,31114,"San Antonio"," TX","3VW5T7AU1FM001992","150",5600,15300
"801267","Volkswagen",2015,"Golf",367298,18997,41018,"Edison"," NJ","3VW4T7AU1FM003995","150",5600,15300
"801277","Volkswagen",2015,"Golf",1150607,23992,37896,"Hendersonville"," NC","3VWCA7AU8FM512001","150",5600,15300
"801287","Volkswagen",2015,"Golf",1131372,19900,28843,"San Jose"," CA","3VW4T7AU3FM010401","150",5600,15300
"801297","Volkswagen",2015,"Golf",382612,22400,18,"Auburn"," MA","3VWCA7AU9FM515568","150",5600,15300
"801307","Volkswagen",2015,"Golf",380428,18300,22014,"San Diego"," CA","3VWCA7AU5FM515440","150",5600,15300
"801317","Volkswagen",2015,"Golf",372048,21480,20151,"Philadelphia"," PA","3VW4T7AU9FM091064","150",5600,15300
"801327","Volkswagen",2015,"Golf",1146321,21990,16028,"Gladstone"," OR","3VWCA7AU1FM504547","150",5600,15300
"801337","Volkswagen",2015,"Golf",1131012,18591,34850,"Miami"," FL","3VW4T7AU9FM061630","150",5600,15300
"801347","Volkswagen",2015,"Golf",1137212,20995,44205,"Rochester"," NY","3VW4T7AU7FM048536","150",5600,15300
"801357","Volkswagen",2015,"Golf",380875,16995,42016,"Long Beach"," CA","3VWCA7AU5FM504406","150",5600,15300
"801367","Volkswagen",2015,"Golf",380391,16991,31335,"Brookfield"," WI","3VWCA7AU2FM507716","150",5600,15300
"801377","Volkswagen",2015,"Golf",1129685,17750,45737,"Pensacola"," Fl","3VWYT7AU1FM054463","150",5600,15300
"801387","Volkswagen",2015,"Golf",382463,20854,24992,"Bremerton"," WA","3VWCA7AU8FM507431","150",5600,15300
"801397","Volkswagen",2015,"Golf",1129320,17977,19988,"San Rafael"," CA","3VWTT7AU2FM067250","150",5600,15300
"801407","Volkswagen",2015,"Golf",1133085,19991,25466,"Miami"," FL","3VWYT7AU8FM056520","150",5600,15300
"801417","Volkswagen",2015,"Golf",1145971,19999,22915,"Hendersonville"," NC","3VWCA7AU8FM505453","150",5600,15300
"801427","Volkswagen",2015,"Golf",386719,26000,33833,"Rockaway"," NJ","3VWCA7AU6FM508769","150",5600,15300
"801437","Volkswagen",2015,"Golf",1131632,21799,13893,"Naperville"," IL","3VW4T7AU0FM073455","150",5600,15300
"801447","Volkswagen",2015,"Golf",1131390,18900,29961,"Vista"," CA","3VWYT7AU7FM045430","150",5600,15300
"801457","Volkswagen",2015,"Golf",1132247,20595,26177,"Alpharetta"," GA","3VW4T7AU1FM002359","150",5600,15300
"801467","Volkswagen",2015,"Golf",384538,23998,24252,"Rochester Hills"," MI","3VWCA7AU8FM508661","150",5600,15300
"801477","Volkswagen",2015,"Golf",373606,20998,49118,"Southern Pines"," NC","3VW5T7AU9FM030527","150",5600,15300
"801487","Volkswagen",2015,"Golf",1131516,17998,50396,"Norwood"," MA","3VW4T7AU4FM001366","150",5600,15300
"801497","Volkswagen",2015,"Golf",374696,23788,26777,"Beaverton"," OR","3VW5T7AU0FM012126","150",5600,15300
"801507","Volkswagen",2015,"Golf",368254,21789,9510,"Spokane"," WA","3VW4T7AU5FM103694","150",5600,15300
"801517","Volkswagen",2015,"Golf",382350,19995,23520,"Pelham"," AL","3VWCA7AU8FM501192","150",5600,15300
"801527","Volkswagen",2015,"Golf",379068,16950,26902,"Edmonds"," WA","3VWCA7AU1FM510560","150",5600,15300
