"","Make","Year","Model","Id","Price","Mileage","City","State","Vin","Edmunds Monthly Fuel Cost 
Gas (E85)","Costs First 75k miles","Costs First 150k miles"
"198336","Honda",2014,"Civic",757440,13186,55627,"Ivel"," KY","2HGFB2F88EH531321","143",4900,14300
"198361","Honda",2014,"Civic",756874,14625,32830,"REDWOOD CITY"," CA","19XFB2F55EE249248","143",4900,14300
"198386","Honda",2014,"Civic",730992,15495,23208,"Downers Grove"," IL","2HGFB2F87EH556100","143",4900,14300
"198436","Honda",2014,"Civic",5760,12500,26001,"Louisville"," KY","19XFB2F54EE035710","143",4900,14300
"198486","Honda",2014,"Civic",729740,13495,35784,"Staunton"," VA","2HGFB2F59EH532645","143",4900,14300
"198511","Honda",2014,"Civic",758331,19791,28200,"Bradenton"," FL","2HGFG4A58EH700442","143",4900,14300
"198536","Honda",2014,"Civic",7312,12250,30633,"Louisville"," KY","19XFB2F58EE251320","143",4900,14300
"198586","Honda",2014,"Civic",730478,13545,30763,"Victor"," NY","2HGFB2F5XEH536493","143",4900,14300
"198611","Honda",2014,"Civic",730235,12950,35924,"El Cajon"," CA","19XFB2F58EE251737","143",4900,14300
"198636","Honda",2014,"Civic",729910,14200,35664,"Hazelwood"," MO","19XFB2F57EE053442","143",4900,14300
"198661","Honda",2014,"Civic",7479,13985,32958,"Tucson"," AZ","19XFB2F58EE076812","143",4900,14300
"198686","Honda",2014,"Civic",90667,14958,36020,"VIRGINIA BEACH"," VA","19XFB2F85EE240107","143",4900,14300
"198736","Honda",2014,"Civic",756607,13999,37785,"Davis"," CA","19XFB2F54EE239746","143",4900,14300
"198786","Honda",2014,"Civic",90950,13250,22614,"Louisville"," KY","2HGFG3B55EH516990","143",4900,14300
"198811","Honda",2014,"Civic",733151,14884,42505,"Colma"," CA","19XFB2F89EE253927","143",4900,14300
"198836","Honda",2014,"Civic",89860,15988,25584,"Fruitland Park"," FL","19XFB2F84EE045244","143",4900,14300
"198886","Honda",2014,"Civic",756611,13695,40004,"Paramus"," NJ","19XFB2F50EE216447","143",4900,14300
"198911","Honda",2014,"Civic",731865,14000,37130,"Louisville"," KY","19XFB2F82EE065511","143",4900,14300
"198936","Honda",2014,"Civic",727367,12750,32612,"Dublin"," OH","19XFB2F51EE061763","143",4900,14300
"198986","Honda",2014,"Civic",729555,13000,30392,"Louisville"," KY","19XFB2F55EE065105","143",4900,14300
"199011","Honda",2014,"Civic",728585,12495,29160,"Doral"," FL","19XFB2F87EE216536","143",4900,14300
"199036","Honda",2014,"Civic",7249,14500,28602,"Colorado Springs"," CO","19XFB2F59EE049960","143",4900,14300
"199061","Honda",2014,"Civic",4695,15983,26989,"West Chester"," PA","19XFB2F86EE218570","143",4900,14300
"199086","Honda",2014,"Civic",86709,11795,44345,"Kennesaw"," GA","19XFB2F5XEE064970","143",4900,14300
"199136","Honda",2014,"Civic",730051,12488,55699,"West Caldwell"," NJ","19XFB2F54EE247118","143",4900,14300
"199161","Honda",2014,"Civic",729442,14495,11588,"Burlington"," NC","2HGFB2F58EH516386","143",4900,14300
"199186","Honda",2014,"Civic",727338,12450,35211,"Dublin"," OH","19XFB2F55EE226570","143",4900,14300
"199211","Honda",2014,"Civic",729324,13363,44825,"Prescott"," AZ","19XFB2F59EE075569","143",4900,14300
"199236","Honda",2014,"Civic",90840,15975,38196,"Raleigh"," NC","19XFB2F91EE078453","143",4900,14300
"199261","Honda",2014,"Civic",7493,13499,29065,"Montebello"," CA","19XFB4F27EE001746","143",4900,14300
"199286","Honda",2014,"Civic",7494,15000,24450,"N. Charleston"," SC","19XFB4F2XEE001482","143",4900,14300
"199311","Honda",2014,"Civic",6810,14667,18393,"Fairfield"," OH","2HGFB2F50EH546515","143",4900,14300
"199336","Honda",2014,"Civic",756869,12454,49174,"Little Falls"," NJ","19XFB2F57EE267069","143",4900,14300
"199361","Honda",2014,"Civic",753626,11499,35491,"West Park"," FL","2HGFB2F53EH559002","143",4900,14300
"199386","Honda",2014,"Civic",730305,14991,24099,"Napa"," CA","19XFB2F53EE052417","143",4900,14300
"199411","Honda",2014,"Civic",4227,14995,24593,"Colorado Springs"," CO","2HGFG3A84EH526633","143",4900,14300
"199436","Honda",2014,"Civic",728849,12986,25231,"Windsor Locks"," CT","19XFB2F85EE245677","143",4900,14300
"199461","Honda",2014,"Civic",727835,12971,31869,"Silver Spring"," MD","19XFB2F58EE248921","143",4900,14300
"199486","Honda",2014,"Civic",732088,14000,59847,"Lemon Grove"," CA","19XFB2F88EE257435","143",4900,14300
"199536","Honda",2014,"Civic",87172,14530,24753,"Springfield"," PA","19XFB2F56EE257813","143",4900,14300
"199561","Honda",2014,"Civic",732342,12493,23353,"Bedford"," OH","2HGFG3B50EH518467","143",4900,14300
"199611","Honda",2014,"Civic",727352,11985,31811,"Coral Springs"," FL","19XFB2F58EE062652","143",4900,14300
"199636","Honda",2014,"Civic",86403,13500,21863,"Louisville"," KY","19XFB2F53EE238796","143",4900,14300
"199661","Honda",2014,"Civic",727195,12943,14581,"Woodside"," NY","2HGFB2F58EH546178","143",4900,14300
"199686","Honda",2014,"Civic",92157,15304,42617,"Moreno Valley"," CA","19XFB2F54EE264243","143",4900,14300
"199711","Honda",2014,"Civic",84869,12500,30034,"Woodbridge"," VA","19XFB2F56EE254152","143",4900,14300
"199736","Honda",2014,"Civic",732829,13999,45669,"Honolulu"," HI","19XFB2F58EE024175","143",4900,14300
"199761","Honda",2014,"Civic",85477,13750,11773,"Louisville"," KY","2HGFB2F5XEH531178","143",4900,14300
"199786","Honda",2014,"Civic",7149,13980,16035,"Alexandria"," VA","19XFB2F52EE217258","143",4900,14300
"199811","Honda",2014,"Civic",757048,14591,30941,"Palo Alto"," CA","2HGFB2F83EH514569","143",4900,14300
"199836","Honda",2014,"Civic",745264,19891,12066,"Lakewood"," NJ","2HGFG4A55EH700575","143",4900,14300
"199911","Honda",2014,"Civic",5826,12000,36217,"Louisville"," KY","2HGFB2F59EH534458","143",4900,14300
"199961","Honda",2014,"Civic",115177,14170,26941,"Yonkers"," NY","2HGFB2F82EH554562","143",4900,14300
"199986","Honda",2014,"Civic",7534,10999,30702,"Stanton"," CA","2HGFB2F55EH507953","143",4900,14300
"200111","Honda",2014,"Civic",6189,12780,47486,"Fort Lauderdale"," FL","2HGFB2F81EH552656","143",4900,14300
"200136","Honda",2014,"Civic",6561,14142,20517,"San Jose"," CA","2HGFB2F5XEH523792","143",4900,14300
"200161","Honda",2014,"Civic",84567,12195,28709,"Alexandria"," VA","19XFB2F58EE214106","143",4900,14300
"200186","Honda",2014,"Civic",4581,12987,53339,"Westford"," MA","2HGFB2F83EH550956","143",4900,14300
"200211","Honda",2014,"Civic",6563,14988,15588,"Scottsdale"," AZ","19XFB2F86EE077161","143",4900,14300
"200261","Honda",2014,"Civic",755978,14488,31022,"Raleigh"," NC","2HGFB2F52EH545883","143",4900,14300
"200286","Honda",2014,"Civic",4625,15093,13878,"Columbus"," OH","2HGFB2F53EH551966","143",4900,14300
"200311","Honda",2014,"Civic",88417,11799,37784,"Germantown"," MD","2HGFG3B54EH513403","143",4900,14300
"200336","Honda",2014,"Civic",7861,11500,36003,"Dublin"," OH","19XFB2F52EE202355","143",4900,14300
"200411","Honda",2014,"Civic",731198,11995,55567,"Burbank"," IL","19XFB2F5XEE032570","143",4900,14300
"200461","Honda",2014,"Civic",732654,14636,15736,"Woodside"," NY","2HGFG3B81EH501574","143",4900,14300
"200511","Honda",2014,"Civic",732456,15690,29189,"Greenacres"," Fl","2HGFB2F81EH555251","143",4900,14300
"200536","Honda",2014,"Civic",6944,11995,26665,"Hackettstown"," NJ","19XFB2F52EE221892","143",4900,14300
"200586","Honda",2014,"Civic",90252,13988,44358,"Jacksonville"," FL","2HGFB2F58EH538162","143",4900,14300
"200636","Honda",2014,"Civic",730028,12750,37017,"Louisville"," KY","19XFB2F5XEE256888","143",4900,14300
"200661","Honda",2014,"Civic",731853,15980,23271,"Alexandria"," VA","19XFB2F88EE084547","143",4900,14300
"200686","Honda",2014,"Civic",732145,12801,26544,"Culver City"," CA","2HGFG3A56EH524288","143",4900,14300
"200736","Honda",2014,"Civic",758790,12500,83979,"Lima"," OH","19XFB2F82EE030886","143",4900,14300
"200786","Honda",2014,"Civic",7314,12500,27654,"Louisville"," KY","19XFB2F51EE259405","143",4900,14300
"200811","Honda",2014,"Civic",5370,13750,30469,"Louisville"," KY","19XFB2F87EE222501","143",4900,14300
"200836","Honda",2014,"Civic",728170,14163,23075,"Chicopee"," MA","2HGFB2F55EH537227","143",4900,14300
"200861","Honda",2014,"Civic",5618,13988,32051,"Yonkers"," NY","19XFB2F84EE066613","143",4900,14300
"200911","Honda",2014,"Civic",102699,16719,65531,"Austin"," TX","2HGFG4A5XEH700894","143",4900,14300
"200936","Honda",2014,"Civic",728179,12500,25513,"Bloomsburg"," PA","2HGFB2F57EH534460","143",4900,14300
"200961","Honda",2014,"Civic",727696,9990,50035,"Ft. Lauderdale"," FL","19XFB2F59EE043348","143",4900,14300
"200986","Honda",2014,"Civic",6470,14388,21485,"Bentonville"," AR","19XFB2F57EE064800","143",4900,14300
"201036","Honda",2014,"Civic",746288,18995,39770,"Richardson"," TX","2HGFG4A53EH703443","143",4900,14300
"201061","Honda",2014,"Civic",86906,13750,29991,"Eatontown"," NJ","19XFB2F87EE250508","143",4900,14300
"201111","Honda",2014,"Civic",734138,15218,40675,"Pittsburg"," CA","19XFB2F50EE229943","143",4900,14300
"201136","Honda",2014,"Civic",4773,14575,31288,"North Salt Lake"," UT","19XFB2F86EE243047","143",4900,14300
"201161","Honda",2014,"Civic",87027,14991,37240,"Wichita"," KS","19XFB2F89EE061830","143",4900,14300
"201186","Honda",2014,"Civic",117528,17995,25748,"Seattle"," WA","19XFB2F81EE260256","143",4900,14300
"201211","Honda",2014,"Civic",733534,15750,32388,"Forest City"," NC","19XFB2F97EE083270","143",4900,14300
"201236","Honda",2014,"Civic",6362,13490,20688,"Indian Trail"," NC","2HGFB2F52EH539677","143",4900,14300
"201336","Honda",2014,"Civic",5841,12533,39785,"Countryside"," IL","19XFB2F57EE027889","143",4900,14300
"201461","Honda",2014,"Civic",727343,10995,30744,"Westampton"," NJ","19XFB2F51EE216490","143",4900,14300
"201486","Honda",2014,"Civic",745575,18990,27281,"Emmaus"," PA","2HGFG4A57EH702098","143",4900,14300
"201661","Honda",2014,"Civic",729867,12750,35797,"Louisville"," KY","19XFB2F52EE076059","143",4900,14300
"201686","Honda",2014,"Civic",756113,11897,58591,"Groton"," CT","2HGFB2F52EH516545","143",4900,14300
"201711","Honda",2014,"Civic",89357,15991,22710,"Orlando"," FL","19XFB2F85EE064580","143",4900,14300
"201811","Honda",2014,"Civic",732833,15995,24123,"Freehold"," NJ","2HGFB2F90EH535534","143",4900,14300
"201836","Honda",2014,"Civic",727857,13788,24890,"Torrington"," CT","19XFB2F54EE257115","143",4900,14300
"201861","Honda",2014,"Civic",89853,14999,29045,"Salt Lake City"," UT","2HGFB2F84EH545796","143",4900,14300
"201911","Honda",2014,"Civic",730038,15339,15315,"Webster"," TX","2HGFB2F5XEH509312","143",4900,14300
"201961","Honda",2014,"Civic",87063,12750,34988,"Louisville"," KY","19XFB2F54EE085586","143",4900,14300
"202011","Honda",2014,"Civic",730042,14575,15117,"Huntington"," NY","19XFB2F55EE256815","143",4900,14300
"202136","Honda",2014,"Civic",727255,10981,27161,"Long Island City"," NY","19XFB2F50EE238934","143",4900,14300
"202161","Honda",2014,"Civic",729440,13898,34912,"Indian Trail"," NC","2HGFB2F85EH535861","143",4900,14300
"202211","Honda",2014,"Civic",756657,16470,11487,"Marlton"," NJ","19XFB2F52EE244881","143",4900,14300
"202236","Honda",2014,"Civic",727623,12495,34097,"Hopkins"," MN","19XFB2F53EE052627","143",4900,14300
"202261","Honda",2014,"Civic",6768,14200,33802,"Round Rock"," TX","19XFB2F53EE078872","143",4900,14300
"202336","Honda",2014,"Civic",5036,13946,58210,"Sanford"," FL","2HGFB2F87EH530290","143",4900,14300
"202361","Honda",2014,"Civic",7132,13455,32002,"Slidell"," LA","19XFB2F51EE045269","143",4900,14300
"202386","Honda",2014,"Civic",731027,13995,44984,"Loma Linda"," CA","19XFB2F86EE265260","143",4900,14300
"202411","Honda",2014,"Civic",6039,16496,17487,"Houston"," TX","19XFB2F84EE272207","143",4900,14300
"202461","Honda",2014,"Civic",90973,17000,29632,"South St. Paul"," MN","19XFB2F94EE082965","143",4900,14300
"202536","Honda",2014,"Civic",727188,13040,12686,"Woodside"," NY","19XFB2F57EE248702","143",4900,14300
"202561","Honda",2014,"Civic",86763,12750,33134,"Louisville"," KY","2HGFB2F59EH560283","143",4900,14300
"202611","Honda",2014,"Civic",728979,13995,23630,"Waukesha"," WI","2HGFB2F86EH554029","143",4900,14300
"202636","Honda",2014,"Civic",727555,13988,28958,"Post Falls"," ID","19XFB2F57EE236713","143",4900,14300
"202686","Honda",2014,"Civic",4795,13000,31163,"Austin"," TX","2HGFG3B51EH503282","143",4900,14300
"202736","Honda",2014,"Civic",733598,12499,43797,"Wilson"," NC","2HGFG3B57EH505571","143",4900,14300
"202761","Honda",2014,"Civic",86079,10955,56885,"Danvers"," MA","2HGFB2F59EH541961","143",4900,14300
"202786","Honda",2014,"Civic",85032,9588,57405,"Lauderdale Lakes"," FL","2HGFB2F51EH504693","143",4900,14300
"202811","Honda",2014,"Civic",741133,18888,40320,"Pompano Beach"," FL","2HGFB6E56EH701464","143",4900,14300
"202836","Honda",2014,"Civic",86856,12750,33646,"Louisville"," KY","19XFB2F54EE066780","143",4900,14300
"202911","Honda",2014,"Civic",727775,10681,42698,"Long Island City"," NY","19XFB2F53EE253220","143",4900,14300
"202936","Honda",2014,"Civic",727776,13990,26960,"Inver Grove Heights"," MN","2HGFB2F53EH545942","143",4900,14300
"203011","Honda",2014,"Civic",5827,12999,34012,"Enfield"," CT","2HGFB2F53EH524685","143",4900,14300
"203061","Honda",2014,"Civic",727778,10500,44887,"Homestead"," FL","19XFB2F57EE009943","143",4900,14300
"203111","Honda",2014,"Civic",731182,13999,19312,"Inver Grove Heights"," MN","2HGFG3B59EH513817","143",4900,14300
"203211","Honda",2014,"Civic",732643,14187,18932,"Denville"," NJ","2HGFG3B52EH503095","143",4900,14300
"203261","Honda",2014,"Civic",733498,14980,23640,"Chesapeake"," VA","2HGFG3B53EH516972","143",4900,14300
"203286","Honda",2014,"Civic",728029,11995,30187,"Chantilly"," VA","19XFB2F51EE261753","143",4900,14300
"203311","Honda",2014,"Civic",90037,14894,38845,"Moncks Corner"," SC","19XFB2F88EE079820","143",4900,14300
"203336","Honda",2014,"Civic",730663,14795,32157,"Loma Linda"," CA","19XFB2F88EE070731","143",4900,14300
"203436","Honda",2014,"Civic",730826,13994,31720,"Hanover"," PA","19XFB2F59EE243386","143",4900,14300
"203461","Honda",2014,"Civic",113367,15995,33609,"Honolulu"," HI","19XFB2F52EE011731","143",4900,14300
"203486","Honda",2014,"Civic",5605,14900,40615,"Houston"," TX","19XFB2F80EE046617","143",4900,14300
"203511","Honda",2014,"Civic",759260,15321,57325,"Swainton"," NJ","19XFB2F89EE226467","143",4900,14300
"203536","Honda",2014,"Civic",87041,15748,14567,"Dallas"," TX","19XFB2F87EE072454","143",4900,14300
"203586","Honda",2014,"Civic",729381,13250,26077,"Louisville"," KY","19XFB2F58EE251771","143",4900,14300
"203611","Honda",2014,"Civic",753200,19923,18687,"Jacksonville"," FL","2HGFB6E56EH704199","143",4900,14300
"203636","Honda",2014,"Civic",727960,12878,48229,"Manhattan"," KS","2HGFB2F50EH500182","143",4900,14300
"203711","Honda",2014,"Civic",87861,15000,27559,"Corona"," CA","19XFB2F87EE273285","143",4900,14300
"203736","Honda",2014,"Civic",87254,13821,35406,"Colorado Springs"," CO","19XFB2F53EE015478","143",4900,14300
"203761","Honda",2014,"Civic",755262,14497,25889,"Ventura"," CA","19XFB2F53EE226051","143",4900,14300
"203786","Honda",2014,"Civic",7438,12250,32906,"Louisville"," KY","19XFB2F53EE213364","143",4900,14300
"203811","Honda",2014,"Civic",87258,12750,36211,"Louisville"," KY","2HGFB2F5XEH501792","143",4900,14300
"203836","Honda",2014,"Civic",5252,12700,43527,"Massillon"," OH","2HGFB2F57EH524074","143",4900,14300
"203861","Honda",2014,"Civic",84706,12000,31874,"Eatontown"," NJ","19XFB2F55EE236760","143",4900,14300
"203961","Honda",2014,"Civic",5258,11588,48789,"North Plainfield"," NJ","19XFB2F57EE201928","143",4900,14300
"203986","Honda",2014,"Civic",5744,14998,18809,"Beaverton"," OR","19XFB2F85EE256100","143",4900,14300
"204036","Honda",2014,"Civic",727337,11999,18427,"Fullerton"," CA","19XFB2F57EE242866","143",4900,14300
"204061","Honda",2014,"Civic",6837,13750,36745,"Pasadena"," CA","19XFB2F53EE220301","143",4900,14300
"204111","Honda",2014,"Civic",729762,12999,32081,"Bellflower"," CA","19XFB2F88EE246421","143",4900,14300
"204136","Honda",2014,"Civic",86541,15990,12987,"Inver Grove Heights"," MN","19XFB2F8XEE077826","143",4900,14300
"204161","Honda",2014,"Civic",114608,13550,29370,"Sterling"," VA","2HGFB2F5XEH544822","143",4900,14300
"204211","Honda",2014,"Civic",7581,12500,25198,"Louisville"," KY","2HGFB2F59EH527882","143",4900,14300
"204236","Honda",2014,"Civic",95418,16000,32337,"Frisco"," TX","2HGFG3B04EH500025","143",4900,14300
"204261","Honda",2014,"Civic",5996,14000,24971,"Los Angeles"," CA","19XFB2F51EE223018","143",4900,14300
"204286","Honda",2014,"Civic",87031,14391,25070,"Costa Mesa"," CA","2HGFB2F50EH554162","143",4900,14300
"204336","Honda",2014,"Civic",745648,19977,12924,"Carrollton"," TX","2HGFG4A5XEH703066","143",4900,14300
"204361","Honda",2014,"Civic",6131,13532,39795,"Tampa"," FL","19XFB2F84EE019470","143",4900,14300
"204386","Honda",2014,"Civic",6001,13900,35811,"Pompton Plains"," NJ","19XFB2F50EE265308","143",4900,14300
"204436","Honda",2014,"Civic",6730,13530,35614,"Corona"," CA","19XFB2F50EE260447","143",4900,14300
"204486","Honda",2014,"Civic",87412,13599,46380,"Roseville"," CA","19XFB2F5XEE275800","143",4900,14300
"204511","Honda",2014,"Civic",84853,11999,26140,"American Fork"," UT","19XFB2F57EE204411","143",4900,14300
"204561","Honda",2014,"Civic",84573,13000,27908,"Branford"," CT","2HGFB2F51EH549973","143",4900,14300
"204636","Honda",2014,"Civic",4963,13999,43967,"Wolcott"," NY","19XFB2F8XEE057334","143",4900,14300
"204686","Honda",2014,"Civic",755783,15000,18493,"Lima"," OH","19XFB2F57EE061167","143",4900,14300
"204711","Honda",2014,"Civic",748495,14995,35997,"Honolulu"," HI","19XFB2F59EE027926","143",4900,14300
"204736","Honda",2014,"Civic",4191,18000,15471,"Pasadena"," CA","19XFB2F90EE275064","143",4900,14300
"204761","Honda",2014,"Civic",86207,13400,35807,"Fallston"," MD","19XFB2F5XEE251755","143",4900,14300
"204786","Honda",2014,"Civic",4557,12000,50667,"West Palm Beach"," FL","19XFB2F92EE031593","143",4900,14300
"204811","Honda",2014,"Civic",87665,14995,22942,"Houston"," TX","2HGFB2F87EH543492","143",4900,14300
"204836","Honda",2014,"Civic",736714,13691,86492,"Concord"," CA","19XFB2F93EE247226","143",4900,14300
"204861","Honda",2014,"Civic",735149,16598,31840,"Lexington"," NC","2HGFB2F96EH521055","143",4900,14300
"204936","Honda",2014,"Civic",730640,13984,31617,"Valencia"," CA","19XFB2F55EE267412","143",4900,14300
"204961","Honda",2014,"Civic",5778,14800,13729,"Chamblee"," GA","19XFB2F56EE043629","143",4900,14300
"204986","Honda",2014,"Civic",6635,14993,24355,"Lancaster"," MA","2HGFB2F83EH538659","143",4900,14300
"205011","Honda",2014,"Civic",757865,15888,35637,"Clarksville"," MD","19XFB2F53EE259289","143",4900,14300
"205036","Honda",2014,"Civic",730648,14784,26139,"Henderson"," NV","19XFB2F52EE069273","143",4900,14300
"205061","Honda",2014,"Civic",728828,13398,42309,"Brooklyn Center"," MN","19XFB2F56EE039029","143",4900,14300
"205086","Honda",2014,"Civic",88886,13999,44301,"Chantilly"," VA","2HGFB2F91EH549359","143",4900,14300
"205111","Honda",2014,"Civic",727493,11995,31514,"Hackettstown"," NJ","19XFB2F52EE220256","143",4900,14300
"205136","Honda",2014,"Civic",89258,14649,40014,"Fort Worth"," TX","19XFB2F85EE076616","143",4900,14300
"205161","Honda",2014,"Civic",728955,15493,11452,"Austin"," TX","2HGFB2F97EH529374","143",4900,14300
"205236","Honda",2014,"Civic",115258,12296,50677,"Woodbridge"," VA","19XFB2F54EE210277","143",4900,14300
"205261","Honda",2014,"Civic",94979,15990,13181,"Sterling"," VA","2HGFG3B88EH522289","143",4900,14300
"205286","Honda",2014,"Civic",92912,15602,53537,"Rockwood"," TN","19XFB2F92EE056039","143",4900,14300
"205411","Honda",2014,"Civic",731390,15855,23600,"Marlton"," NJ","2HGFB2F5XEH537174","143",4900,14300
"205461","Honda",2014,"Civic",84405,13699,10517,"White Plains"," NY","19XFB2F59EE270670","143",4900,14300
"205486","Honda",2014,"Civic",85143,9994,53704,"Monroe"," OH","2HGFB2E55EH545460","143",4900,14300
"205511","Honda",2014,"Civic",733950,15995,30532,"Florissant"," MO","2HGFB2F51EH513068","143",4900,14300
"205561","Honda",2014,"Civic",731355,14498,26805,"Carrollton"," TX","2HGFB2F84EH526584","143",4900,14300
"205586","Honda",2014,"Civic",733516,17999,13033,"Simi Valley"," CA","19XFB2F89EE263826","143",4900,14300
"205661","Honda",2014,"Civic",728808,14691,14200,"Mishawaka"," IN","2HGFB2F58EH514623","143",4900,14300
"205711","Honda",2014,"Civic",740525,18980,41414,"Indianapolis"," IN","2HGFB6E54EH700121","143",4900,14300
